


----------------------------------------------------------

﻿Замена мини-джека у наушников	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.992	Ремонт цифровой техники -> Планшеты и телефоны = 0.008
		замена(1;1.0), аудио(1;1.0), аудио(1;1.0)
Отремонтировать телефон Iphone 4s	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		электроника(1;1.0), телефон(1;1.0), ремонт(1;1.0), гаджет(1;1.0)
Ремонт наушников Monster Beats gratitude	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель наушников(1;0.3), ремонт(1;1.0), аудио(1;1.0), производитель наушников(1;0.3)
Отремонтировать видеокамеру	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), ремонт(1;1.0)
Отремонтировать наушники Whinston	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), аудио(1;1.0)
Ремонт объектива Canon	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), производитель фото(1;0.3)
Починить фотоаппарат Panasonic Lumix DMC-LX3	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото техника(1;1.0), ремонт(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель фото(1;0.3), производитель наушников(1;0.3), производитель тв(1;0.3), производитель планшетов(1;0.3)
Отремонтировать фотоаппарат Olympus	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото техника(1;1.0), ремонт(1;1.0), производитель фото(1;0.3)
Заменить стекло на Iphone 4s	BAD found-wrong	Ремонт цифровой техники
		Ремонт цифровой техники -> Планшеты и телефоны = 1.000
		замена(1;1.0), glass(1;1.0), гаджет(1;1.0)
Ремонт музыкальных центров Philips	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.999	Ремонт цифровой техники -> Планшеты и телефоны = 0.001
		производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель тв(1;0.3), производитель планшетов(1;0.3), аудио(1;1.0), ремонт(1;1.0)
Ремонт фотоаппарата Canon	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото техника(1;1.0), ремонт(1;1.0), производитель фото(1;0.3)
Ремонт радиотелефона SANYO CLT-75KM	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), производитель фото(1;0.3)
Ремонт аудио усилителя NAD 310	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		производитель наушников(1;0.3), ремонт(1;1.0), аудио(1;1.0)
Отремонтировать пластиковое окно	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), house_parts(1;1.0)
Ремонт ноутбука Sony. Замена батареи	BAD found-wrong	Ремонт цифровой техники
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
